Year;Campaign;Catalog;Category;Category 2;Physical Page;Physical Page 2;Display Page;Display Page 2;ID;ID 2;SKU;Title;Title 2;Variant;Price;Price Standard;Description;Images;Shade File;Unit Volume;Unit Measure
2025;06;katalog;COLOR;COLOR;63;63;59;59;="18846";="18846";="18846";"Hydratační matná rtěnka Hydramatic";"Hydratační matná rtěnka Hydramatic";"Plum";139.90;209.90;"<p><strong>Hydratační matná rtěnka Hydramatic</strong></p>
<p>&nbsp,</p>
<p>Luxusní matná rtěnka s hydratačním středem s&nbsp,kyselinou. Výrazná navenek a pečující uvnitř - to je naše 1. matná rtěnka, která zvýrazní vaše rty a zároveň je okamžitě i dlouhodobě hydratuje.</p>
<p>&nbsp,</p>
<p>Pečuje</p>
<p>Obsahuje více než 50 % transformativních pečujících složek, které rtům dopřejí hydratovaný, plnější a hladší¹ vzhled okamžitě i dlouhodobě.​</p>
<p>&nbsp,</p>
<p>​+zkrášluje</p>
<p>Dodává rtům dokonale sytý matný odstín. ​</p>
<p>&nbsp,</p>
<p>+chrání</p>
<p>Posiluje bariéru², která chrání rty před vysušováním a obsahuje ochranný faktor SPF 10.​</p>
<p>&nbsp,</p>
<p>8 žen z&nbsp,10 řeklo, že jejich rty jsou lépe hydratované než se rtěnkou, kterou používají běžně³.</p>
<p>&nbsp,</p>
<p>¹Výsledky zákaznické studie se 100 osobami</p>
<p>²Výsledky studie klinické účinnosti s 22 osobami</p>
<p>³Výsledky slepého zákaznického testu se 128 osobami</p>
<p>&nbsp,</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1237216"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/18846.jpg?v=1747835336";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="3.60";g
2025;06;katalog;COLOR;COLOR;63;63;59;59;="25585";="25585";="25585";"Hydratační matná rtěnka Hydramatic";"Hydratační matná rtěnka Hydramatic";"Ruby";139.90;209.90;"<p><strong>Hydratační matná rtěnka Hydramatic</strong></p>
<p>&nbsp,</p>
<p>Luxusní matná rtěnka s hydratačním středem s&nbsp,kyselinou. Výrazná navenek a pečující uvnitř - to je naše 1. matná rtěnka, která zvýrazní vaše rty a zároveň je okamžitě i dlouhodobě hydratuje.</p>
<p>&nbsp,</p>
<p>Pečuje</p>
<p>Obsahuje více než 50 % transformativních pečujících složek, které rtům dopřejí hydratovaný, plnější a hladší¹ vzhled okamžitě i dlouhodobě.​</p>
<p>&nbsp,</p>
<p>​+zkrášluje</p>
<p>Dodává rtům dokonale sytý matný odstín. ​</p>
<p>&nbsp,</p>
<p>+chrání</p>
<p>Posiluje bariéru², která chrání rty před vysušováním a obsahuje ochranný faktor SPF 10.​</p>
<p>&nbsp,</p>
<p>8 žen z&nbsp,10 řeklo, že jejich rty jsou lépe hydratované než se rtěnkou, kterou používají běžně³.</p>
<p>&nbsp,</p>
<p>¹Výsledky zákaznické studie se 100 osobami</p>
<p>²Výsledky studie klinické účinnosti s 22 osobami</p>
<p>³Výsledky slepého zákaznického testu se 128 osobami</p>
<p>&nbsp,</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1237216"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/25585.jpg?v=1747835349";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="3.60";g
2025;06;katalog;COLOR;COLOR;63;63;59;59;="17301";="17301";="17301";"Hydratační matná rtěnka Hydramatic";"Hydratační matná rtěnka Hydramatic";"Flame";139.90;209.90;"<p><strong>Hydratační matná rtěnka Hydramatic</strong></p>
<p>&nbsp,</p>
<p>Luxusní matná rtěnka s hydratačním středem s&nbsp,kyselinou. Výrazná navenek a pečující uvnitř - to je naše 1. matná rtěnka, která zvýrazní vaše rty a zároveň je okamžitě i dlouhodobě hydratuje.</p>
<p>&nbsp,</p>
<p>Pečuje</p>
<p>Obsahuje více než 50 % transformativních pečujících složek, které rtům dopřejí hydratovaný, plnější a hladší¹ vzhled okamžitě i dlouhodobě.​</p>
<p>&nbsp,</p>
<p>​+zkrášluje</p>
<p>Dodává rtům dokonale sytý matný odstín. ​</p>
<p>&nbsp,</p>
<p>+chrání</p>
<p>Posiluje bariéru², která chrání rty před vysušováním a obsahuje ochranný faktor SPF 10.​</p>
<p>&nbsp,</p>
<p>8 žen z&nbsp,10 řeklo, že jejich rty jsou lépe hydratované než se rtěnkou, kterou používají běžně³.</p>
<p>&nbsp,</p>
<p>¹Výsledky zákaznické studie se 100 osobami</p>
<p>²Výsledky studie klinické účinnosti s 22 osobami</p>
<p>³Výsledky slepého zákaznického testu se 128 osobami</p>
<p>&nbsp,</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1237216"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/17301.jpg?v=1747835334";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="3.60";g
2025;06;katalog;COLOR;COLOR;63;63;59;59;="15677";="15677";="15677";"Hydratační matná rtěnka Hydramatic";"Hydratační matná rtěnka Hydramatic";"Siren red";139.90;209.90;"<p><strong>Hydratační matná rtěnka Hydramatic</strong></p>
<p>&nbsp,</p>
<p>Luxusní matná rtěnka s hydratačním středem s&nbsp,kyselinou. Výrazná navenek a pečující uvnitř - to je naše 1. matná rtěnka, která zvýrazní vaše rty a zároveň je okamžitě i dlouhodobě hydratuje.</p>
<p>&nbsp,</p>
<p>Pečuje</p>
<p>Obsahuje více než 50 % transformativních pečujících složek, které rtům dopřejí hydratovaný, plnější a hladší¹ vzhled okamžitě i dlouhodobě.​</p>
<p>&nbsp,</p>
<p>​+zkrášluje</p>
<p>Dodává rtům dokonale sytý matný odstín. ​</p>
<p>&nbsp,</p>
<p>+chrání</p>
<p>Posiluje bariéru², která chrání rty před vysušováním a obsahuje ochranný faktor SPF 10.​</p>
<p>&nbsp,</p>
<p>8 žen z&nbsp,10 řeklo, že jejich rty jsou lépe hydratované než se rtěnkou, kterou používají běžně³.</p>
<p>&nbsp,</p>
<p>¹Výsledky zákaznické studie se 100 osobami</p>
<p>²Výsledky studie klinické účinnosti s 22 osobami</p>
<p>³Výsledky slepého zákaznického testu se 128 osobami</p>
<p>&nbsp,</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1237216"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/15677.jpg?v=1747835333";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="3.60";g
2025;06;katalog;COLOR;COLOR;63;63;59;59;="17954";="17954";="17954";"Hydratační matná rtěnka Hydramatic";"Hydratační matná rtěnka Hydramatic";"Garnet";139.90;209.90;"<p><strong>Hydratační matná rtěnka Hydramatic</strong></p>
<p>&nbsp,</p>
<p>Luxusní matná rtěnka s hydratačním středem s&nbsp,kyselinou. Výrazná navenek a pečující uvnitř - to je naše 1. matná rtěnka, která zvýrazní vaše rty a zároveň je okamžitě i dlouhodobě hydratuje.</p>
<p>&nbsp,</p>
<p>Pečuje</p>
<p>Obsahuje více než 50 % transformativních pečujících složek, které rtům dopřejí hydratovaný, plnější a hladší¹ vzhled okamžitě i dlouhodobě.​</p>
<p>&nbsp,</p>
<p>​+zkrášluje</p>
<p>Dodává rtům dokonale sytý matný odstín. ​</p>
<p>&nbsp,</p>
<p>+chrání</p>
<p>Posiluje bariéru², která chrání rty před vysušováním a obsahuje ochranný faktor SPF 10.​</p>
<p>&nbsp,</p>
<p>8 žen z&nbsp,10 řeklo, že jejich rty jsou lépe hydratované než se rtěnkou, kterou používají běžně³.</p>
<p>&nbsp,</p>
<p>¹Výsledky zákaznické studie se 100 osobami</p>
<p>²Výsledky studie klinické účinnosti s 22 osobami</p>
<p>³Výsledky slepého zákaznického testu se 128 osobami</p>
<p>&nbsp,</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1237216"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/17954.jpg?v=1747835336";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="3.60";g
2025;06;katalog;COLOR;COLOR;63;63;59;59;="17913";="17913";="17913";"Hydratační matná rtěnka Hydramatic";"Hydratační matná rtěnka Hydramatic";"Berry";139.90;209.90;"<p><strong>Hydratační matná rtěnka Hydramatic</strong></p>
<p>&nbsp,</p>
<p>Luxusní matná rtěnka s hydratačním středem s&nbsp,kyselinou. Výrazná navenek a pečující uvnitř - to je naše 1. matná rtěnka, která zvýrazní vaše rty a zároveň je okamžitě i dlouhodobě hydratuje.</p>
<p>&nbsp,</p>
<p>Pečuje</p>
<p>Obsahuje více než 50 % transformativních pečujících složek, které rtům dopřejí hydratovaný, plnější a hladší¹ vzhled okamžitě i dlouhodobě.​</p>
<p>&nbsp,</p>
<p>​+zkrášluje</p>
<p>Dodává rtům dokonale sytý matný odstín. ​</p>
<p>&nbsp,</p>
<p>+chrání</p>
<p>Posiluje bariéru², která chrání rty před vysušováním a obsahuje ochranný faktor SPF 10.​</p>
<p>&nbsp,</p>
<p>8 žen z&nbsp,10 řeklo, že jejich rty jsou lépe hydratované než se rtěnkou, kterou používají běžně³.</p>
<p>&nbsp,</p>
<p>¹Výsledky zákaznické studie se 100 osobami</p>
<p>²Výsledky studie klinické účinnosti s 22 osobami</p>
<p>³Výsledky slepého zákaznického testu se 128 osobami</p>
<p>&nbsp,</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1237216"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/17913.jpg?v=1747835336";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="3.60";g
2025;06;katalog;COLOR;COLOR;63;63;59;59;="20644";="20644";="20644";"Hydratační matná rtěnka Hydramatic";"Hydratační matná rtěnka Hydramatic";"Honey";139.90;209.90;"<p><strong>Hydratační matná rtěnka Hydramatic</strong></p>
<p>&nbsp,</p>
<p>Luxusní matná rtěnka s hydratačním středem s&nbsp,kyselinou. Výrazná navenek a pečující uvnitř - to je naše 1. matná rtěnka, která zvýrazní vaše rty a zároveň je okamžitě i dlouhodobě hydratuje.</p>
<p>&nbsp,</p>
<p>Pečuje</p>
<p>Obsahuje více než 50 % transformativních pečujících složek, které rtům dopřejí hydratovaný, plnější a hladší¹ vzhled okamžitě i dlouhodobě.​</p>
<p>&nbsp,</p>
<p>​+zkrášluje</p>
<p>Dodává rtům dokonale sytý matný odstín. ​</p>
<p>&nbsp,</p>
<p>+chrání</p>
<p>Posiluje bariéru², která chrání rty před vysušováním a obsahuje ochranný faktor SPF 10.​</p>
<p>&nbsp,</p>
<p>8 žen z&nbsp,10 řeklo, že jejich rty jsou lépe hydratované než se rtěnkou, kterou používají běžně³.</p>
<p>&nbsp,</p>
<p>¹Výsledky zákaznické studie se 100 osobami</p>
<p>²Výsledky studie klinické účinnosti s 22 osobami</p>
<p>³Výsledky slepého zákaznického testu se 128 osobami</p>
<p>&nbsp,</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1237216"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/20644.jpg?v=1747835341";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="3.60";g
2025;06;katalog;COLOR;COLOR;63;63;59;59;="15644";="15644";="15644";"Hydratační matná rtěnka Hydramatic";"Hydratační matná rtěnka Hydramatic";"Magenta";139.90;209.90;"<p><strong>Hydratační matná rtěnka Hydramatic</strong></p>
<p>&nbsp,</p>
<p>Luxusní matná rtěnka s hydratačním středem s&nbsp,kyselinou. Výrazná navenek a pečující uvnitř - to je naše 1. matná rtěnka, která zvýrazní vaše rty a zároveň je okamžitě i dlouhodobě hydratuje.</p>
<p>&nbsp,</p>
<p>Pečuje</p>
<p>Obsahuje více než 50 % transformativních pečujících složek, které rtům dopřejí hydratovaný, plnější a hladší¹ vzhled okamžitě i dlouhodobě.​</p>
<p>&nbsp,</p>
<p>​+zkrášluje</p>
<p>Dodává rtům dokonale sytý matný odstín. ​</p>
<p>&nbsp,</p>
<p>+chrání</p>
<p>Posiluje bariéru², která chrání rty před vysušováním a obsahuje ochranný faktor SPF 10.​</p>
<p>&nbsp,</p>
<p>8 žen z&nbsp,10 řeklo, že jejich rty jsou lépe hydratované než se rtěnkou, kterou používají běžně³.</p>
<p>&nbsp,</p>
<p>¹Výsledky zákaznické studie se 100 osobami</p>
<p>²Výsledky studie klinické účinnosti s 22 osobami</p>
<p>³Výsledky slepého zákaznického testu se 128 osobami</p>
<p>&nbsp,</p><p>&nbsp,</p><a target=""_blank"" href=""https://ce.avon.com/ingredients-warning/cs/1237216"" style=""text-decoration: underline !important"">Podrobnosti o způsobu použití, ingrediencích a varováních</a>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/15644.jpg?v=1747835332";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="3.60";g
2025;06;katalog;COLOR;COLOR;69;69;65;65;="06007";="06007";="06007";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Petal Fresh";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/14688.jpg?v=1747835330";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/shade_1468872.jpg?v=1747663771";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="08110";="08110";="08110";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Timeless Icon";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/33845.jpg?v=1747835360";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="08433";="08433";="08433";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Fail-Proof Fuchsia";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/26062.jpg?v=1747835349";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="10975";="10975";="10975";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Pink Caprice";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/14878.jpg?v=1747835330";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="11460";="11460";="11460";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Private Jet";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/26294.jpg?v=1747835349";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="04036";="04036";="04036";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Cosy Therapy";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/29884.jpg?v=1747835355";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
2025;06;katalog;COLOR;COLOR;69;69;65;65;="07310";="07310";="07310";"Lak na nehty Power Stay";"Lak na nehty Power Stay";"Nude Silhouette";99.90;139.90;"<p><strong>Lak na nehty Power Stay</strong></p>
<p>&nbsp,</p>
<p>Dopřejte sv&yacute,m nehtům manik&uacute,ru jako ze salonu s gelov&yacute,m lakem, kter&yacute, odol&aacute, i těm nejtěž&scaron,&iacute,m zkou&scaron,k&aacute,m. Barva a lesk až na 8 dn&iacute,*.</p>
<p>&nbsp,</p>
<p>Speci&aacute,lně tvarovan&yacute, &scaron,těteček pro snadnou aplikaci a pln&eacute, kryt&iacute, v jedn&eacute, vrstvě. Gelov&yacute, lak odoln&yacute, proti po&scaron,kozen&iacute,**.</p>
<p>&nbsp,</p>
<p>Dlouho vydrž&iacute, d&iacute,ky technologii ColourLock&trade,, kter&aacute, zlep&scaron,uje odolnost proti olupov&aacute,n&iacute,. M&aacute, 3D efekt s extr&eacute,mn&iacute,m leskem a dokonale jednotnou barevnou vrstvou, kter&aacute, vydrž&iacute, d&eacute,le než kdy jindy*** - i bez použit&iacute, UV lampy!</p>
<p>&nbsp,</p>
<p>*V&yacute,sledky z&aacute,kaznick&eacute, studie se 120 osobami</p>
<p>**Lep&scaron,&iacute, odolnost proti odlupov&aacute,n&iacute,, kvalita opotřeben&iacute, a v&yacute,drž</p>
<p>***V porovn&aacute,n&iacute, s Gelov&yacute,m lakem na nehty</p>
<p>&nbsp,</p>
<p>&nbsp,</p>
<p><a style=""text-decoration: underline !important,"" href=""https://ce.avon.com/ingredients-warning/cs/1237220"" target=""_blank"">Podrobnosti o způsobu použit&iacute,, ingredienc&iacute,ch a varov&aacute,n&iacute,ch</a></p>
<p>&nbsp,</p>";"https://media.ce.avon.digital-catalogue.com/cz/c06_cz_2025/00893.jpg?v=1747835296";"https://media.ce.avon.digital-catalogue.com/default-shade.jpg?v=1621934601";="10";ml
